City,Latitude (generated),Longitude (generated),Distance
Stavropol,45.042,41.973,1229.688793814
Sochi,43.6,39.73,1359.617834690
Smolensk,54.781,32.04,369.215944264
Smolensk,54.781,32.04,369.215944264
Simferopol,44.9521,34.1024,1226.073188196
Severodvinsk,64.572,39.847,988.327593622
Sevastopol,44.6166,33.5254,1271.409341489
Sestroretsk,60.094,29.953,660.869751527
Saratov,51.566,46.033,723.241369891
Saratov,51.566,46.033,723.241369891
Saratov,51.566,46.033,723.241369891
Saratov,51.566,46.033,723.241369891
Saratov,51.566,46.033,723.241369891
Saratov,51.566,46.033,723.241369891
Saratov,51.566,46.033,723.241369891
Saransk,54.183,45.174,512.746558385
Saransk,54.183,45.174,512.746558385
Samara,53.2,50.15,856.705262831
Samara,53.2,50.15,856.705262831
Samara,53.2,50.15,856.705262831
Samara,53.2,50.15,856.705262831
Salekhard,66.53,66.601,1933.873588815
Salavat,53.358,55.936,1207.188919701
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Saint Petersburg,59.894,30.264,633.016161760
Ryazan,54.626,39.691,181.761247410
Ryazan,54.626,39.691,181.761247410
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Rostov-on-Don,47.236,39.713,957.892902351
Reutov,55.761,37.857,15.175117822
Pskov,57.813,28.349,608.561286767
Podolsk,55.423,37.544,36.854202293
Petrozavodsk,61.784,34.346,696.484495753
Petropavlovsk-Kamchatsky,53.045,158.648,6773.281356969
Perm,58,56.25,1155.581185227
Perm,58,56.25,1155.581185227
Perm,58,56.25,1155.581185227
Perm,58,56.25,1155.581185227
Penza,53.194,45,555.094217342
Penza,53.194,45,555.094217342
Oryol,52.965,36.08,325.448426345
Orenburg,51.772,55.098,1227.326455899
Orenburg,51.772,55.098,1227.326455899
Omsk,55,73.4,2237.216236861
Omsk,55,73.4,2237.216236861
Omsk,55,73.4,2237.216236861
Omsk,55,73.4,2237.216236861
Omsk,55,73.4,2237.216236861
Odintsovo,55.677,37.277,22.754916833
Nyagan,62.14,65.393,1727.009511335
Novosibirsk,55.041,82.934,2811.448578779
Novosibirsk,55.041,82.934,2811.448578779
Novosibirsk,55.041,82.934,2811.448578779
Novosibirsk,55.041,82.934,2811.448578779
Novosibirsk,55.041,82.934,2811.448578779
Novorossiysk,44.723,37.77,1226.417572877
Novokuznetsk,53.755,87.109,3115.756832208
Novokuznetsk,53.755,87.109,3115.756832208
Nizhny Tagil,57.919,59.965,1374.101791084
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhny Novgorod,56.328,44.002,401.713420223
Nizhnekamsk,55.637,51.822,888.885737554
Nalchik,43.498,43.618,1428.223106451
Nalchik,43.498,43.618,1428.223106451
Naberezhnye Chelny,55.735,52.41,924.282549836
Mytishchi,55.911,37.73,19.082972729
Murmansk,68.971,33.081,1487.390548702
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Moscow,55.752,37.615,0
Makhachkala,42.975,47.502,1587.319750692
Makhachkala,42.975,47.502,1587.319750692
Makhachkala,42.975,47.502,1587.319750692
Maikop,44.607,40.105,1251.674994462
Magnitogorsk,53.418,59.047,1399.261010037
Magnitogorsk,53.418,59.047,1399.261010037
Magadan,59.566,150.8,5903.970615739
Lipetsk,52.599,39.574,373.022108563
Lipetsk,52.599,39.574,373.022108563
Kyzyl,51.7,94.45,3659.560435600
Kursk,51.73,36.193,456.872720485
Kurgan,55.45,65.333,1729.928777732
Kurgan,55.45,65.333,1729.928777732
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoyarsk,56.0153,92.8932,3354.046873804
Krasnoturinsk,59.766,60.208,1404.465490907
Krasnogorsk,55.82,37.33,19.357001739
Krasnogorsk,55.82,37.33,19.357001739
Krasnodar,45.048,38.972,1194.049462063
Krasnodar,45.048,38.972,1194.049462063
Krasnodar,45.048,38.972,1194.049462063
Krasnodar,45.048,38.972,1194.049462063
Krasnodar,45.048,38.972,1194.049462063
Kostroma,57.767,40.926,301.477303284
Kirov,58.6035,49.6668,791.135702846
Khanty-Mansiysk,61.004,69.001,1899.452255060
Khabarovsk,48.48,135.092,6140.719917606
Khabarovsk,48.48,135.092,6140.719917606
Khabarovsk,48.48,135.092,6140.719917606
Khabarovsk,48.48,135.092,6140.719917606
Kemerovo,55.333,86.083,2986.764249737
Kemerovo,55.333,86.083,2986.764249737
Kazan,55.787,49.124,719.067652337
Kazan,55.787,49.124,719.067652337
Kazan,55.787,49.124,719.067652337
Kazan,55.787,49.124,719.067652337
Kazan,55.787,49.124,719.067652337
Kazan,55.787,49.124,719.067652337
Kazan,55.787,49.124,719.067652337
Kamensk-Uralsky,56.413,61.925,1502.265715651
Kaluga,54.529,36.275,160.450519758
Kaluga,54.529,36.275,160.450519758
Kaluga,54.529,36.275,160.450519758
Kaliningrad,54.71,20.5,1088.626809625
Kaliningrad,54.71,20.5,1088.626809625
Izhevsk,56.85,53.233,969.080591949
Izhevsk,56.85,53.233,969.080591949
Ivanovo,56.994,40.985,249.228074885
Ishim,56.112,69.49,1968.144558764
Irkutsk,52.297,104.296,4202.196734431
Irkutsk,52.297,104.296,4202.196734431
Irbit,57.67,63.071,1558.714308693
Grozny,43.308,45.7,1499.308634922
Grozny,43.308,45.7,1499.308634922
Gorno-Altaisk,51.956,85.955,3132.770153441
Engels,51.5,46.116,732.455806440
Elista,46.307,44.255,1147.058239822
Chita,52.033,113.55,4739.602257979
Chita,52.033,113.55,4739.602257979
Cherkessk,44.223,42.057,1320.025350737
Cherepovets,59.133,37.9,376.335721550
Chelyabinsk,55.154,61.429,1495.697276525
Chelyabinsk,55.154,61.429,1495.697276525
Chelyabinsk,55.154,61.429,1495.697276525
Chelyabinsk,55.154,61.429,1495.697276525
Cheboksary,56.132,47.251,601.052791336
Cheboksary,56.132,47.251,601.052791336
Bryansk,53.287,34.38,344.480411399
Blagoveshchensk,50.2728,127.5404,5614.251652003
Blagoveshchensk,50.2728,127.5404,5614.251652003
Beslan,43.191,44.538,1481.808160850
Berezniki,59.409,56.794,1208.348850963
Berezniki,59.409,56.794,1208.348850963
Belgorod,50.603,36.587,576.609480867
Barnaul,53.36,83.763,2932.089288016
Barnaul,53.36,83.763,2932.089288016
Barnaul,53.36,83.763,2932.089288016
Balashikha,55.809,37.958,22.365358491
Azov,47.11,39.413,968.909498031
Astrakhan,46.349,48.049,1271.842160454
Astrakhan,46.349,48.049,1271.842160454
Astrakhan,46.349,48.049,1271.842160454
Armavir,44.989,41.12,1221.929555492
Armavir,44.989,41.12,1221.929555492
Arkhangelsk,64.547,40.548,991.073779631
Arkhangelsk,64.547,40.548,991.073779631
Arkhangelsk,64.547,40.548,991.073779631
Almetyevsk,54.903,52.328,933.692488465
Abakan,53.715,91.429,3374.793452989
